Changed At,Unique Key,SKU,Variant ID,Product,Variant,Old Price,New Price,Currency,URL
2026-08-19 04:40:25,VARIANT:43096358355080,92458330,43096358355080,Super Arrow Diamond Bracelet,17,18300,25786,USD,https://jacobandco.shop/products/super-arrow-diamond-bracelet-yellowgold
2026-08-19 04:40:25,VARIANT:42069596569736,92458305,42069596569736,Super Arrow Diamond Earrings,Default Title,8800,12400,USD,https://jacobandco.shop/products/super-arrow-diamond-earrings-rose-gold
2026-08-19 04:40:25,VARIANT:42069630877832,92458306,42069630877832,Super Arrow Diamond Earrings,Default Title,8800,12400,USD,https://jacobandco.shop/products/super-arrow-diamond-earrings-white-gold
2026-08-19 04:40:25,VARIANT:42069650210952,92458307,42069650210952,Super Arrow Diamond Earrings,Default Title,8800,12400,USD,https://jacobandco.shop/products/super-arrow-diamond-earrings-yellow-gold
2026-08-19 04:40:25,VARIANT:42068125057160,92458826,42068125057160,Super Arrow Diamond Pendant,Default Title,5000,7046,USD,https://jacobandco.shop/products/super-arrow-diamond-pendant-rose-gold
2026-08-19 04:40:25,VARIANT:42068138066056,92458934,42068138066056,Super Arrow Diamond Pendant,Default Title,5000,7046,USD,https://jacobandco.shop/products/super-arrow-diamond-pendant-white-gold
2026-08-19 04:40:25,VARIANT:42068156022920,92458936,42068156022920,Super Arrow Diamond Pendant,Default Title,5000,7046,USD,https://jacobandco.shop/products/super-arrow-diamond-pendant-yellow-gold
2026-08-19 04:40:25,VARIANT:42068890026120,92458461,42068890026120,Super Arrow Diamond Ring,5,4900,6905,USD,https://jacobandco.shop/products/super-arrow-diamond-ring-rose-gold
2026-08-19 04:40:25,VARIANT:42068901429384,92458325,42068901429384,Super Arrow Diamond Ring,5,4900,6905,USD,https://jacobandco.shop/products/super-arrow-diamond-ring-white-gold
2026-08-19 04:40:25,VARIANT:42068912963720,92458460,42068912963720,Super Arrow Diamond Ring,5,4900,6905,USD,https://jacobandco.shop/products/super-arrow-diamond-ring-yellow-gold
2026-08-19 04:40:25,VARIANT:42068890058888,92458461,42068890058888,Super Arrow Diamond Ring,6,4900,6905,USD,https://jacobandco.shop/products/super-arrow-diamond-ring-rose-gold
2026-08-19 04:40:25,VARIANT:42068901462152,92458325,42068901462152,Super Arrow Diamond Ring,6,4900,6905,USD,https://jacobandco.shop/products/super-arrow-diamond-ring-white-gold
2026-08-19 04:40:25,VARIANT:42068912996488,92458460,42068912996488,Super Arrow Diamond Ring,6,4900,6905,USD,https://jacobandco.shop/products/super-arrow-diamond-ring-yellow-gold
2026-08-19 04:40:25,VARIANT:42068890091656,92458461,42068890091656,Super Arrow Diamond Ring,7,4900,6905,USD,https://jacobandco.shop/products/super-arrow-diamond-ring-rose-gold
2026-08-19 04:40:25,VARIANT:42068901494920,92458325,42068901494920,Super Arrow Diamond Ring,7,4900,6905,USD,https://jacobandco.shop/products/super-arrow-diamond-ring-white-gold
2026-08-19 04:40:25,VARIANT:42068913029256,92458460,42068913029256,Super Arrow Diamond Ring,7,4900,6905,USD,https://jacobandco.shop/products/super-arrow-diamond-ring-yellow-gold
2026-08-19 04:40:25,VARIANT:42068890124424,92458461,42068890124424,Super Arrow Diamond Ring,8,4900,6905,USD,https://jacobandco.shop/products/super-arrow-diamond-ring-rose-gold
2026-08-19 04:40:25,VARIANT:42068901527688,92458325,42068901527688,Super Arrow Diamond Ring,8,4900,6905,USD,https://jacobandco.shop/products/super-arrow-diamond-ring-white-gold
2026-08-19 04:40:25,VARIANT:42068913062024,92458460,42068913062024,Super Arrow Diamond Ring,8,4900,6905,USD,https://jacobandco.shop/products/super-arrow-diamond-ring-yellow-gold
2026-08-19 04:40:25,VARIANT:42069660696712,92458546,42069660696712,Super Arrow Earrings,Default Title,8000,11273,USD,https://jacobandco.shop/products/super-arrow-earrings-rose-gold
2026-08-19 04:40:25,VARIANT:42069669838984,92458335,42069669838984,Super Arrow Earrings,Default Title,8000,11273,USD,https://jacobandco.shop/products/super-arrow-earrings-yellow-gold
2026-08-19 04:40:25,VARIANT:42069675507848,92458334,42069675507848,Super Arrow Earrings,Default Title,8000,11273,USD,https://jacobandco.shop/products/super-arrow-earrings-white-gold
2026-08-19 04:40:25,VARIANT:42068251869320,92458988,42068251869320,Super Arrow Pendant,Default Title,4600,6482,USD,https://jacobandco.shop/products/super-arrow-pendant-white-gold
2026-08-19 04:40:25,VARIANT:42068267925640,92458990,42068267925640,Super Arrow Pendant,Default Title,4600,6482,USD,https://jacobandco.shop/products/super-arrow-pendant-yellow-gold
2026-08-19 04:40:25,VARIANT:42493593747592,92458989,42493593747592,Super Arrow Pendant,Default Title,4600,6482,USD,https://jacobandco.shop/products/super-arrow-pendant-rose-gold
2026-08-19 04:40:25,VARIANT:42068926333064,92458829,42068926333064,Super Arrow Ring,5,4500,6341,USD,https://jacobandco.shop/products/super-arrow-ring-rose-gold
2026-08-19 04:40:25,VARIANT:42069032796296,92458828,42069032796296,Super Arrow Ring,5,4500,6341,USD,https://jacobandco.shop/products/super-arrow-ring-white-gold
2026-08-19 04:40:25,VARIANT:42069038071944,92458830,42069038071944,Super Arrow Ring,5,4500,6341,USD,https://jacobandco.shop/products/super-arrow-ring-yellow-gold
2026-08-19 04:40:25,VARIANT:42068926365832,92458829,42068926365832,Super Arrow Ring,6,4500,6341,USD,https://jacobandco.shop/products/super-arrow-ring-rose-gold
2026-08-19 04:40:25,VARIANT:42069032829064,92458828,42069032829064,Super Arrow Ring,6,4500,6341,USD,https://jacobandco.shop/products/super-arrow-ring-white-gold
2026-08-19 04:40:25,VARIANT:42069038104712,92458830,42069038104712,Super Arrow Ring,6,4500,6341,USD,https://jacobandco.shop/products/super-arrow-ring-yellow-gold
2026-08-19 04:40:25,VARIANT:42068926398600,92458829,42068926398600,Super Arrow Ring,7,4500,6341,USD,https://jacobandco.shop/products/super-arrow-ring-rose-gold
2026-08-19 04:40:25,VARIANT:42069032861832,92458828,42069032861832,Super Arrow Ring,7,4500,6341,USD,https://jacobandco.shop/products/super-arrow-ring-white-gold
2026-08-19 04:40:25,VARIANT:42069038137480,92458830,42069038137480,Super Arrow Ring,7,4500,6341,USD,https://jacobandco.shop/products/super-arrow-ring-yellow-gold
2026-08-19 04:40:25,VARIANT:42068926431368,92458829,42068926431368,Super Arrow Ring,8,4500,6341,USD,https://jacobandco.shop/products/super-arrow-ring-rose-gold
2026-08-19 04:40:25,VARIANT:42069032894600,92458828,42069032894600,Super Arrow Ring,8,4500,6341,USD,https://jacobandco.shop/products/super-arrow-ring-white-gold
2026-08-19 04:40:25,VARIANT:42069038170248,92458830,42069038170248,Super Arrow Ring,8,4500,6341,USD,https://jacobandco.shop/products/super-arrow-ring-yellow-gold
2026-08-19 04:40:25,VARIANT:40138343678088,92250784,40138343678088,Taken Necklace,Default Title,18400,25927,USD,https://jacobandco.shop/products/taken-necklace-1
